containsTipWord,hasTimingInfo,isQuestion,userMissingDigestSurveyInfo,numWords,beginsWithSnooze,numBroadEntriesJustNotifiedAbout,hasChangeTimeWord,hasInt,hasTimeOfDay,userMissingReferralInfo,secondsSinceLastJoke,isBroadQuestion,beginsWithNo,hasReminderPhrase,containsNegativeWord,wasRecentlySentMsgOfClassChangeDigestTime,wasRecentlySentMsgOfClassJoke,wasRecentlySentMsgOfClassDigest,hasCreateWord,userMissingNpsInfo,hasDate,wasRecentlySentMsgOfClassNpsTip,beginsWithDoneWord,isFollowup,hasJokePhrase,primaryActionIsRemind,startsWithHelpPhrase,numMatchingEntriesStrict,numActiveEntries,hasAnyNicety,numCharactersInCleanedText,wasRecentlySentMsgOfClassReminder,isRecentAction,wasRecentlySentMsgOfClassReferralAsk,hasSilentNicety,hasDoneWord,looksLikeList,scoreOfTopEntry,hasPhoneNumber,hasWeatherWord,containsToday,containsDeleteWord,beginsWithCreateWord,containsFirstPersonWord,hasStopPhrase,hasJokeFollowupPhrase,isFetchDigestPhrase,inTutorial,containsZipCodeWord,numMatchingEntriesBroad,wasRecentlySentMsgOfClassDigestSurvey,numFetchDigestWords,numInterestingWords,couldBeDone,hasIntFirst,beginsWithChangeTimeWord,numLastNotifiedEntries,beginsWithAndWord,containsPostalCode,isPhoneNumber,nicetyMatchScore,classification
0,1,0,1,13,0,0,0,1,1,1,292197.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,8,0,33,0,0,0,0,0,0,34,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0
0,1,0,1,1,0,0,0,1,1,1,132509.0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,14
0,0,0,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
0,0,1,1,7,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3
0,1,0,1,10,0,0,0,1,1,1,133047.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,5,0,27,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,299444.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,6,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0,1,0,1,7,0,0,0,1,1,1,327294.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0,0,0,1,5,0,0,0,0,0,1,295780.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,5,0,38,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,2
0,0,0,1,6,0,0,0,0,0,1,295803.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,4,0,32,0,0,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,2
0,0,0,1,5,0,0,0,0,0,1,295823.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,40,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0
0,1,0,1,9,0,0,0,0,1,1,51271.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,32,1,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
0,1,0,1,1,0,0,0,1,1,1,295839.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6
0,1,0,1,3,0,0,0,1,1,1,51284.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0,1,0,1,2,0,0,0,1,1,1,295848.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6
0,1,0,1,7,0,0,0,1,1,1,51307.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,0,42,0,1,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0
0,0,0,1,6,0,0,0,0,0,1,295877.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,32,0,1,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
0,1,0,1,2,0,0,0,1,1,1,295919.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6
0,1,0,1,6,0,0,0,1,1,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,0,1,7,0,0,0,1,1,1,10000000,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,1,4,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15
0,0,1,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
0,0,0,1,3,0,0,0,0,0,1,300007.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,0,11,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,15
0,0,1,1,1,0,0,0,0,0,1,8.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
0,0,0,1,1,0,0,0,0,0,1,36.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
0,0,1,1,1,0,0,0,0,0,1,10.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
0,0,0,1,1,0,0,0,0,0,1,82.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
0,0,0,1,7,0,0,0,0,0,1,10000000,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2
0,0,0,1,1,0,0,0,0,0,1,42.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
0,0,0,1,1,0,0,0,0,0,1,36.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
0,1,0,1,5,0,0,0,1,1,1,10000000,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,1,1,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
0,0,0,1,1,0,0,0,0,0,1,95.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
0,1,0,1,11,0,0,0,1,1,1,10000000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,1,1,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
0,0,0,1,4,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15
0,0,0,1,2,0,0,0,0,0,1,80344.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,15
0,0,1,1,1,0,0,0,0,0,1,51.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,0,1,1,0,0,0,0,0,1,30.0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,0,1,1,0,0,0,0,0,1,19.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,0,1,1,0,0,0,0,0,1,29.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,0,1,2,0,0,0,0,0,1,57.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,15
0,0,0,1,4,0,0,0,0,0,1,10000000,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15
0,0,0,1,2,0,0,0,0,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,15
0,0,1,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
0,0,0,1,2,0,0,0,0,0,1,30.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,0,1,2,0,0,0,0,0,1,43.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,15
0,0,1,1,1,0,0,0,0,0,1,19.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,1,0,1,5,0,0,0,1,1,1,139413.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,21,0,0,0,0,0,1,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
0,0,0,1,6,0,0,0,0,0,1,146833.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,32,1,0,0,0,0,0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
0,0,0,1,3,0,0,0,0,0,1,267341.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,15
0,1,0,1,3,0,0,0,1,1,1,146857.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,4,1,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,6
0,0,0,1,6,0,0,0,0,0,1,102.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,15
0,0,0,1,2,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,1,0,1,5,0,0,0,0,1,1,308766.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,9,0,19,1,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,6,0,0,0,0,2
0,0,0,1,2,0,0,0,0,0,1,26.0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,15
0,1,0,1,3,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,1,8,0,0,0,0,0,1,308767.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,9,0,35,1,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,6,0,0,0,0,2
0,0,0,1,2,0,0,0,0,0,1,32.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,15
0,0,0,1,3,0,0,0,0,0,1,308769.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,7,0,15,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,6,0,0,0,0,2
0,0,0,1,1,0,0,0,0,0,1,12.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,0,1,4,0,0,0,0,0,1,308770.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,21,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,6,0,0,0,0,2
0,1,0,1,9,1,0,1,1,1,1,308784.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,5,0,39,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,6,0,0,0,0,7
0,0,0,1,2,0,0,0,0,0,1,81.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0.5,15
0,0,1,1,9,0,0,0,0,0,1,308809.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,33,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,6,0,0,0,0,3
0,0,0,1,1,0,0,0,0,0,1,32.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,1,0,1,4,0,0,0,0,1,1,308838.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
0,0,1,1,2,0,0,0,0,0,1,53.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,4
0,1,0,1,3,0,0,0,1,1,1,308862.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6
0,0,0,1,4,0,0,0,0,0,1,112.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1.0,4
0,1,0,1,13,0,0,0,1,1,1,182702.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,0,35,1,0,0,0,0,1,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0,1,156.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,15
0,0,0,1,4,0,0,0,0,0,1,218485.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,3,0,14,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,15
0,0,0,1,4,0,0,0,0,0,1,44.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,31,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,1,40.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,0,1,5,0,0,0,0,0,1,153.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,15
0,0,0,1,7,0,0,0,0,0,1,62.0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,3,0,31,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0
0,0,0,1,3,0,0,0,0,0,1,201.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,15
0,1,0,1,4,0,0,0,1,1,1,89.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0,1,0,1,12,0,0,0,1,1,1,10000000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,125921.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,1,1,1,0,0,0,0,0,1,58.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,0,1,3,0,0,0,0,0,1,62.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,15
0,0,0,1,1,0,0,0,0,0,1,75.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,0,1,2,0,0,0,0,0,1,95.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,12,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,15
0,0,0,1,7,0,0,0,0,0,1,1164400.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,6,0,19,0,0,0,0,0,0,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
0,1,0,1,4,0,0,0,0,1,1,292147.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9,0,22,1,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,6,0,0,0,0,2
0,0,0,1,1,0,0,0,0,0,1,37.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1.0,15
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15
0,0,1,1,1,0,0,0,0,0,1,10000000,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15
0,1,0,1,7,0,0,0,1,1,1,10000000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,1,1,7,0,0,0,0,0,1,10000000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10
0,1,0,1,9,0,0,0,1,1,1,10000000,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2
0,0,0,1,6,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2
0,0,0,1,8,0,0,0,0,0,1,10000000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2
0,0,0,1,4,0,0,0,0,0,1,964004.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,15
0,0,0,1,4,0,0,0,0,0,1,493906.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,15
0,0,1,1,1,0,0,0,0,0,1,81.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,15
0,0,1,1,3,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10
0,1,1,1,5,0,0,0,0,0,1,10000000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12
